path,label
data/train/womenplussizedtop/womenplussizedtop_1336.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_699.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1454.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1303.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_558.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_468.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_679.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_783.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1605.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_478.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_688.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_217.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_19.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_764.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_306.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_606.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_56.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1545.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_320.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_494.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1205.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1276.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1497.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_714.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_127.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1001.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_490.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1576.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_328.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_582.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_693.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_312.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_448.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1331.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_915.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_564.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1186.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_622.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_595.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_643.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_94.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_838.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_437.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1112.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_744.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1286.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_296.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_607.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1342.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1443.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_553.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_583.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_175.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_195.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_778.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_141.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_689.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1417.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_135.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_297.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_702.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1041.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_880.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_157.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_456.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1181.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1249.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_154.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1369.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_608.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_77.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_495.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_176.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_872.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_717.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_186.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1552.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_923.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1045.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_449.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1270.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_562.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_93.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_76.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_488.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_754.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_347.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_649.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1279.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1145.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_53.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1533.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_460.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1579.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1464.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1323.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_387.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_383.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_133.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_393.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_656.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_644.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_887.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_647.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_552.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_325.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1307.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_213.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1335.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_414.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_63.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_92.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1469.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_351.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1285.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_47.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1096.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_638.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_527.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1026.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_982.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1136.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_502.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1182.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_100.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_117.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_909.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_373.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1056.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1031.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1294.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_703.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_734.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_6.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_587.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_860.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1259.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_339.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1489.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1371.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_850.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_395.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_290.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_405.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_658.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1319.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_541.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1565.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_891.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_46.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_546.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_51.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_165.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_539.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1496.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1391.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_816.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1275.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_138.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_987.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_952.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_601.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1616.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1204.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1397.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1597.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_459.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_663.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_855.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_432.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1262.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1020.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_705.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1318.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_625.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_686.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1244.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1139.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1355.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_79.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_98.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1499.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1326.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1180.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_856.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_862.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1613.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1272.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_288.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_752.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1070.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1507.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_208.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_598.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1280.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_731.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_920.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1399.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1119.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_439.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1598.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_896.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_576.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_358.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1080.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_650.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1611.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1522.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1159.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1441.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1378.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_244.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1486.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_497.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1176.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_621.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_318.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_835.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_410.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1044.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1402.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_617.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1582.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1039.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_931.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_976.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_610.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1493.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1143.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1253.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1104.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_876.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_32.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1252.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_23.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_441.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_103.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_277.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_669.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_739.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1127.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_809.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1141.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_346.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1046.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_651.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1304.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1189.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_355.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_875.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1222.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_902.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1352.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1332.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_939.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_399.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1122.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_578.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_825.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1281.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_721.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_329.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_935.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_38.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_453.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1317.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_120.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_820.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_253.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_62.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1514.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1206.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_90.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_602.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_589.jpg,womenplussizedtop
