path,label
data/train/womenplussizedtop/womenplussizedtop_1351.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1033.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1389.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_765.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_604.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1614.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_184.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_49.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_529.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1225.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_926.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1365.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1494.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_489.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1093.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_681.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_959.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_549.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_709.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1426.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_551.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_933.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_420.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_974.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_707.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_398.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_242.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_9.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_806.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_148.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_41.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_500.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_67.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1144.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_240.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1345.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_267.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_965.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1149.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1211.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1061.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1458.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1082.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1438.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1455.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1406.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_69.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_736.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_261.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1016.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1246.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_233.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_42.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_516.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1383.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_158.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_680.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1138.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_726.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_144.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_580.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1502.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1163.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_786.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1062.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_748.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_241.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_50.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_389.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_260.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_97.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1328.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_232.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1223.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_477.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_700.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_406.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_455.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1430.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_202.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_665.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_136.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_230.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_774.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_866.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1390.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1057.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1400.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_772.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_732.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_421.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1217.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_168.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_819.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_613.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1174.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1474.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1172.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_392.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_916.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1060.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1395.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_645.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_664.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_99.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1064.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_108.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_48.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_271.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_307.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_463.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_3.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_759.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1480.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1190.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1202.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_993.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_863.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_86.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_498.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_515.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_15.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_409.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1111.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_250.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1261.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1410.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_209.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_323.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1054.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1322.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_256.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_639.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_797.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_314.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_45.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_182.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1063.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_221.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1295.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_746.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1329.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1156.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_390.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_24.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_954.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_196.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_194.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1299.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_631.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1084.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_294.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_292.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1113.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1350.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_431.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_537.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_560.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1131.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1148.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_229.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1158.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_360.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_975.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_540.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1422.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1185.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_956.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_429.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1398.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1416.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_810.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_81.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_824.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1147.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1444.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_812.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1411.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_544.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_443.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_706.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_124.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1019.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_499.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_737.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1530.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_254.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_715.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1227.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1348.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_885.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_585.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_18.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_858.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_163.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1065.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1607.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1427.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_768.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1091.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1103.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1090.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_255.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_666.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_203.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1382.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_776.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1349.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1354.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1363.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_519.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_936.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1338.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_245.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1442.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_80.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_837.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_586.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1531.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_509.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1115.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1361.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_64.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1178.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_367.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1553.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_951.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_243.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_317.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_594.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_921.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_941.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1452.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1609.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_722.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_486.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1343.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1290.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_520.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_218.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_823.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1353.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1532.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1571.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1102.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1472.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1234.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_618.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1453.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_641.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1231.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_513.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1100.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_12.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_180.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_388.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1617.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_563.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1028.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_7.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_128.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_177.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_535.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1110.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_584.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_792.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_370.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1107.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1316.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1135.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1238.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_977.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_247.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_755.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1509.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_798.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_733.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_198.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_512.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_335.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_462.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_73.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_419.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1538.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1589.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_111.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_588.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1512.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_749.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_412.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_623.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1372.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_627.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_723.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1457.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_417.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_507.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_356.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_796.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1600.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1203.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1310.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_210.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1196.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_548.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_308.jpg,womenplussizedtop
