path,label
data/train/womenplussizedtop/womenplussizedtop_1175.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_480.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1513.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1168.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1308.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1165.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1584.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_963.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_10.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_611.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1219.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_285.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_899.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_341.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_517.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_637.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_794.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_674.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_401.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_259.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1097.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1210.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1166.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1465.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1368.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_831.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_696.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_25.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_403.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1466.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_526.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_39.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1573.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_107.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_979.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_183.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1506.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1515.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_777.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_682.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_121.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1087.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_270.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1468.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1003.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_5.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_567.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1477.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_822.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1558.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_313.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1508.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1403.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_847.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_612.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1376.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_871.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_171.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1201.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1009.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1471.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_61.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_536.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_20.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_557.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1542.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_988.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_805.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1541.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_166.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_472.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1109.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_170.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_725.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_82.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_357.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_191.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1250.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1364.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_971.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_865.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_910.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_114.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1098.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_828.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_671.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_343.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1618.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_615.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_374.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_573.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_767.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_670.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1129.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1340.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1053.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1539.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_801.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_672.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1421.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_265.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_359.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_995.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1412.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1347.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1366.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1257.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1487.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_85.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_496.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1324.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_793.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_962.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_89.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_581.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1208.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_391.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_695.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_614.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_273.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_510.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_239.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_22.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_569.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_43.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_906.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_985.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1594.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_465.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_893.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1425.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_503.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1007.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_735.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_17.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_881.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1068.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1528.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_411.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1152.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1215.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1085.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_11.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_35.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_96.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_266.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_716.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_547.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_818.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1150.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_655.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_189.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1590.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1274.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1560.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_890.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_169.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1601.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1572.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_364.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_380.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1490.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1267.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1555.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_426.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_900.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_26.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_78.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1088.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_867.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_126.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_185.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1264.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_913.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_882.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1562.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1325.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1581.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_344.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_878.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_999.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_283.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_29.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_532.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_418.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1108.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1517.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_922.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1385.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_873.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_960.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_905.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1187.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_626.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_54.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_423.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1392.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_215.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1137.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1463.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1214.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_52.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_305.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1254.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_596.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1034.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1043.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_353.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1224.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1550.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_139.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1341.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_188.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_469.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_770.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_800.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_376.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1561.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_808.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_491.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_274.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_728.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1162.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1587.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_161.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1604.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_298.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1448.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_30.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1321.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1526.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_832.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_543.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1429.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_635.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_338.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1384.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_846.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_193.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_445.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_874.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_779.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1194.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1484.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1161.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_675.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1017.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1228.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1289.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1277.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_769.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1492.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1473.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_869.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1010.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1570.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_476.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1373.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_743.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_593.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_912.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1128.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1300.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1527.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_430.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1334.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_167.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_870.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_842.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_570.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1393.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_190.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_192.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_492.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_58.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1188.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_861.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1568.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_789.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_609.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_348.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_659.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_624.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_932.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1284.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_505.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_886.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_780.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_252.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_653.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_948.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1386.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_397.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1346.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_980.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_919.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_457.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1265.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_235.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_943.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_207.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_729.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_281.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1424.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_654.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_427.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_897.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_571.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_501.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_36.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_226.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1419.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1519.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1548.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1292.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_957.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1525.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1116.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_452.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1012.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1460.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_990.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_597.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1133.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_694.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_275.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_840.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1415.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_315.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1337.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1239.jpg,womenplussizedtop
